class_name,class_id
spt_sleep,0
spt_wake_IN,1
spt_wake_LIG,2
spt_wake_MOD,3
spt_wake_VIG,4
day_IN_unbt,5
day_LIG_unbt,6
day_MOD_unbt,7
day_VIG_unbt,8
day_MVPA_bts_10,9
day_MVPA_bts_5_10,10
day_MVPA_bts_3_5,11
day_MVPA_bts_1_3,12
day_IN_bts_60,13
day_IN_bts_30_60,14
day_LIG_bts_30,15
day_LIG_bts_10_30,16
